#	Name	Team	K/9 K/9 - Strikeouts per 9 Innings ((SO*9)/IP)	BB/9 BB/9 - Walks per 9 Innings ((BB*9)/IP)	K-BB% K-BB% - The difference between strikeout percentage and walk percentage	xFIP xFIP - Expected Fielder Independent Pitching where Home Runs are calculated as 10.5% of Fly Balls induced	SIERA SIERA - Skill Interactive ERA	IP IP - Innings Pitched	gmLI gmLI - Average Leverage Index when entering the game
1	Aaron Civale	ATH	6.00	6.00	0.0%	7.73	6.55	3.0	0.87
2	Aaron Nola	PHI	8.36	4.50	8.7%	4.86	4.76	14.0	0.87
3	Adrian Houser	SFG	13.50	1.69	28.0%	4.01	3.41	5.1	0.90
4	Andre Pallante	STL	7.62	1.38	18.8%	3.12	2.90	13.0	0.89
5	Andrew Abbott	CIN	9.00	4.09	13.3%	4.35	4.37	11.0	0.87
6	Andrew Alvarez	WSN	10.13	6.75	7.7%	4.02	4.63	8.0	0.89
7	Andrew Painter	PHI	9.45	5.40	7.7%	5.92	4.98	6.2	0.87
8	Anthony Kay	CHW	9.00	2.77	14.1%	4.31	4.09	13.0	0.87
9	Austin Warren	NYM	9.00	18.00	-14.3%	7.09	7.62	1.0	0.87
10	Ben Brown	CHC	6.97	3.48	9.5%	4.73	4.78	10.1	0.90
11	Bradgley Rodriguez	SDP	9.00	0.00	25.0%	1.09	1.25	1.0	0.92
12	Brady Singer	CIN	9.60	4.20	13.6%	4.35	4.10	15.0	0.85
13	Brandon Eisert	CHW	13.50	4.50	18.2%	4.57	4.14	2.0	0.80
14	Brandon Sproat	MIL	6.75	3.07	10.2%	4.14	4.48	14.2	0.89
15	Brandon Young	BAL	5.12	2.79	6.6%	4.20	4.76	19.1	0.91
16	Braxton Ashcraft	PIT	9.00	2.81	15.3%	3.80	3.88	16.0	0.86
17	Braydon Fisher	TOR	7.71	11.57	-9.1%	6.51	7.82	2.1	0.87
18	Bryan Hudson	CHW	6.75	0.00	20.0%	3.83	3.73	2.2	0.87
19	Bryan Woo	SEA	9.82	0.98	24.0%	3.11	3.04	18.1	0.90
20	Bryce Elder	ATL	5.40	3.60	4.3%	5.03	5.30	10.0	0.90
21	Bryce Miller	SEA	10.29	1.29	30.4%	2.83	2.46	14.0	0.87
22	Bubba Chandler	PIT	9.53	1.59	22.7%	3.09	2.95	5.2	0.87
23	Cade Cavalli	WSN	6.30	0.90	14.3%	4.38	4.20	10.0	0.87
24	Cam Schlittler	NYY	8.53	3.55	13.7%	3.91	4.13	12.2	0.87
25	Carlos Rodón	NYY	11.45	3.27	21.3%	3.26	3.35	11.0	0.87
26	Carson Whisenhunt	SFG	3.60	3.60	0.0%	5.58	5.93	5.0	0.92
27	Casey Legumina	TBR	5.40	0.00	14.3%	3.69	1.77	1.2	0.87
28	Casey Mize	DET	5.79	1.93	9.5%	4.68	5.14	4.2	0.87
29	Chase Burns	CIN	12.19	4.35	19.6%	3.56	3.61	10.1	0.87
30	Chris Sale	ATL	9.53	1.59	20.0%	3.09	3.18	5.2	0.87
31	Christian Scott	NYM	7.84	2.61	14.0%	4.10	4.29	10.1	0.87
32	Colin Rea	CHC	3.86	5.79	-3.8%	8.32	7.18	4.2	0.87
33	Connelly Early	BOS	8.68	5.79	6.0%	5.49	4.98	9.1	0.87
34	Connor Prielipp	MIN	7.84	2.61	13.6%	4.24	4.24	10.1	0.87
35	Cristopher Sánchez	PHI	9.24	1.42	21.6%	2.81	3.07	12.2	0.87
36	Davis Martin	CHW	9.64	2.89	15.2%	4.31	4.12	9.1	0.90
37	Drew Anderson	DET	16.88	6.75	25.0%	2.71	3.30	2.2	0.92
38	Drew Rasmussen	TBR	12.43	0.43	38.9%	1.54	1.60	21.0	0.86
39	Dustin May	STL	9.00	1.20	26.0%	2.68	2.66	15.0	0.87
